Parameter,% Change from Before to During Chant,% Change from During to After Chant,% Change from After to Before Chant
IAPF,Increased by 0.19 %,Decreased by 0.45 %,Decreased by 0.26 %
Baseline Fatigue score,Decreased by 20.96 %,Increased by 3.85 %,Decreased by 22.66 %
Fatigue score,Decreased by 99.28 %,Decreased by 12.65 %,Decreased by 13796.28 %
Baseline Alpha Gravity,Decreased by 0.82 %,Increased by 244.20 %,Increased by 243.37 %
Alpha Gravity,Decreased by 34.73 %,Increased by 210.19 %,Increased by 156.99 %
Baseline Concentration index,Decreased by 41.64 %,Increased by 16.12 %,Decreased by 55.25 %
Concentration index,Decreased by 51.05 %,Increased by 12.20 %,Decreased by 92.11 %
Baseline Relaxation index,Decreased by 9.32 %,Increased by 0.36 %,Decreased by 9.93 %
Relaxation index,Decreased by 42.52 %,Decreased by 23.29 %,Decreased by 97.26 %
Theta peak frequency,Increased by 1.55 %,Decreased by 6.88 %,Decreased by 5.35 %
Alpha peak frequency,Increased by 4.20 %,Decreased by 5.07 %,Decreased by 1.03 %
Beta peak frequency,Decreased by 3.00 %,Decreased by 5.06 %,Decreased by 8.16 %
Chill,Increased by 40.83 %,Decreased by 18.30 %,Increased by 10.69 %
Stress,Decreased by 18.49 %,Decreased by 0.05 %,Decreased by 22.74 %
Focus,Decreased by 1.63 %,Decreased by 6.07 %,Decreased by 7.73 %
Anger,Decreased by 5.03 %,Decreased by 8.73 %,Decreased by 14.03 %
Self-control,Increased by 28.48 %,Decreased by 13.21 %,Increased by 8.95 %
